"cloth_name","color_code","small_type","price","image_url","big_type","cloth_code"
"マキシ丈スカート ロングスカート シフォン マキシスカート M1594送料無料","null","スカート、パンツ","1990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1594","レディースファッション","kobelettuce_M1594"
"ゆったりワイド幅♪美ゆるさらテロスカーチョ","null","スカート、パンツ","1100","http://item.shopping.c.yimg.jp/i/g/newmode_ncpa-22348","レディースファッション","newmode_ncpa-22348"
"ワイドパンツ スカンツ ガウチョパンツ M1659","null","スカート、パンツ","1890","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1659","レディースファッション","kobelettuce_M1659"
"夏セール★スカンツ リゾートパンツ ワイド  レディース ガウチョパンツ M1557送料無料","null","スカート、パンツ","1000","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1557","レディースファッション","kobelettuce_M1557"
"【メール便送料無料】サルエルパンツ＜2タイプ＞","null","スカート、パンツ","880","http://item.shopping.c.yimg.jp/i/g/newmode_ncpa-6885v1","レディースファッション","newmode_ncpa-6885v1"
"スキニー/パンツ/レディース/ストレッチ/大きいサイズ/「当店オリジナル」ブラックジッパーフラップポケットツイルスキニー#7012","null","スカート、パンツ","2430","http://item.shopping.c.yimg.jp/i/g/queenspop_7012","レディースファッション","queenspop_7012"
"ワイドパンツ ガウチョパンツ 秋 M1664","null","スカート、パンツ","1890","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1664","レディースファッション","kobelettuce_M1664"
"スキニー/パンツ/レディース/ストレッチ/大きいサイズ/「当店オリジナル」レッドジッパーフラップポケットカラーツイルスキニー#3332","null","スカート、パンツ","2430","http://item.shopping.c.yimg.jp/i/g/queenspop_3332","レディースファッション","queenspop_3332"
"着圧ソックス レギンス トレンカ タイツ シャドウ 着圧 加圧 睡眠 むくみ防止 おやすみ用 全国一律送料無料【9月8日頃入荷発送予定】","null","スカート、パンツ","1280","http://item.shopping.c.yimg.jp/i/g/karei-fuku_11ao0463","レディースファッション","karei-fuku_11ao0463"
"スキニー パンツ レギパン デニム パギンス 大きいサイズ レギンスパンツ ストレッチ 無地 レディース ボトムス zootie リンネル掲載","null","スカート、パンツ","1999","http://item.shopping.c.yimg.jp/i/g/e-zakkamania_33566-1401336","レディースファッション","e-zakkamania_33566-1401336"
"送料無料 レギパン★レディース ストレッチ デニム★レギンスパンツ 黒/スキニーパンツ カラー スキニー  大人気 無地　花柄　チェック柄　千鳥柄　美脚","null","スカート、パンツ","1000","http://item.shopping.c.yimg.jp/i/g/prettygirls_sxz-1006","レディースファッション","prettygirls_sxz-1006"
"セットアップ ガウチョパンツ タンクトップ セット E1545","null","スカート、パンツ","2990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_e1545","レディースファッション","kobelettuce_E1545"
"（ガウチョ ワイド）パンツ リゾートパンツ ワイド ガウチョ  スカーチョ スカンツ マキシ丈 ロング 無地 送料無料【9月8日頃入荷発送予定】","null","スカート、パンツ","1000","http://item.shopping.c.yimg.jp/i/g/karei-fuku_01bl2792","レディースファッション","karei-fuku_01bl2792"
"【ウルトラ限定SALE】【送料無料】ガウチョパンツ/スカーチョ/スカンツ/リゾートパンツ/ワイド/ロング/無地/[AirySmooth]/MD2","null","スカート、パンツ","1290","http://item.shopping.c.yimg.jp/i/g/pierrot-webshop_a1501-022554","レディースファッション","pierrot-webshop_a1501-022554"
"スキニー/パンツ/レディース/ジーンズ/大きいサイズ/「当店オリジナル」レッドジッパーフラップポケットダメージスキニーデニム#1222","null","スカート、パンツ","2430","http://item.shopping.c.yimg.jp/i/g/queenspop_1222","レディースファッション","queenspop_1222"
"秋新作 ワイドパンツ スカンツ ワイドスカンツ リゾートパンツ ガウチョパンツ ボトムス フレア スウェット レディース 2016  (メール便送料無料) 【b062】","null","スカート、パンツ","999","http://item.shopping.c.yimg.jp/i/g/raspberryy_b062","レディースファッション","raspberryy_b062"
"夏セール SALE （ガウチョ ワイド）パンツ スカーチョ スカンツ スカンチ ガウチョパンツ ワイドパンツ 7分丈  【8月25日頃入荷発送予定】","null","スカート、パンツ","1880","http://item.shopping.c.yimg.jp/i/g/karei-fuku_10bl2754","レディースファッション","karei-fuku_10bl2754"
"待望の再入荷！[M〜5L]ウエストゴムリゾートパンツ♪","null","スカート、パンツ","1890","http://item.shopping.c.yimg.jp/i/g/merveile_pb-1038","レディースファッション","merveile_pb-1038"
"スキニーパンツ カラースキニー パギンス M742 送料無料メ便対応","null","スカート、パンツ","1590","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m742","レディースファッション","kobelettuce_M742"
"ワイドパンツ タック フレアパンツ M1663","null","スカート、パンツ","1790","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1663","レディースファッション","kobelettuce_M1663"
"(予約特典ポイント10倍) レギンスパンツ パンツ レギンス パギンス レギパン  スリム テーパード 細見え  小尻  (スパンツ) spants","null","スカート、パンツ","3229","http://item.shopping.c.yimg.jp/i/g/paty_r160604001","レディースファッション","paty_r160604001"
"フレアスカート ひざ丈＆ミモレ丈カラーフレアスカート(7) 送料無料","null","スカート、パンツ","1390","http://item.shopping.c.yimg.jp/i/g/netstar_bbb-bsk7222","レディースファッション","netstar_bbb-bsk7222"
"レギンス レギパン ストレッチ レディース H486","null","スカート、パンツ","1180","http://item.shopping.c.yimg.jp/i/g/kobelettuce_h486","レディースファッション","kobelettuce_H486"
"【送料無料】サルエルパンツ/パンツ/サルエル/美脚/綿混/MD","null","スカート、パンツ","1880","http://item.shopping.c.yimg.jp/i/g/pierrot-webshop_a1407-022454","レディースファッション","pierrot-webshop_a1407-022454"
"【ウルトラ限定SALE】【送料無料】パンツ/ストレート/テーパード/ウエストゴム/とろみ/7分/10分/MD","null","スカート、パンツ","1780","http://item.shopping.c.yimg.jp/i/g/pierrot-webshop_e1509-0222199","レディースファッション","pierrot-webshop_e1509-0222199"
"フレアスカート 秋新作 ピーチスキン ミディスカート ロング M1669","null","スカート、パンツ","1690","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1669","レディースファッション","kobelettuce_M1669"
"フレアスカート 花柄 オーガンジー ひざ丈 M1657","null","スカート、パンツ","2590","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1657","レディースファッション","kobelettuce_M1657"
"夏セール★タイトスカート オルテガ柄 ペンシルスカート ミニスカート M1572送料無料","null","スカート、パンツ","790","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1572","レディースファッション","kobelettuce_M1572"
"【送料無料】デニム/ストレッチ/ジーンズ/スキニーデニム/パンツ/美脚/レディース/大きいサイズ/MD","null","スカート、パンツ","1590","http://item.shopping.c.yimg.jp/i/g/pierrot-webshop_e1311-022106","レディースファッション","pierrot-webshop_e1311-022106"
"【ウルトラ限定SALE】【送料無料】スカート/フレア/ドレープ/台形スカート/膝丈/ミニ/ポンチ/MD","null","スカート、パンツ","1000","http://item.shopping.c.yimg.jp/i/g/pierrot-webshop_na1407-021520","レディースファッション","pierrot-webshop_na1407-021520"
"夏セール★デニム ボーイズデニム クラッシュデニム ストレッチ パンツ ボトム レディース M1604","null","スカート、パンツ","1590","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1604","レディースファッション","kobelettuce_M1604"
"パンツ ストレートスキニーパンツ ダメージ　クラッシュ M0742","null","スカート、パンツ","1680","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m0742","レディースファッション","kobelettuce_M0742"
"テーパードパンツ/ボトムス/ゆる/ワイド/レディース","null","スカート、パンツ","999","http://item.shopping.c.yimg.jp/i/g/andit_s10565773","レディースファッション","andit_s10565773"
"秋新作 2016 大きいサイズ チノ デニム レギパン カラースキニーパンツ パギンス レギンス レディース ボトムス (メール便送料無料) (sh-426)","null","スカート、パンツ","1480","http://item.shopping.c.yimg.jp/i/g/raspberryy_sh-426-03","レディースファッション","raspberryy_sh-426-03"
"メール便1送料無料/代引き不可 リゾートエキゾチックワイドパンツ ジョガーパンツ フレアパンツ スカート ガウチョ スカーチョ【9月上旬-9月中旬頃発送予定】","null","スカート、パンツ","1000","http://item.shopping.c.yimg.jp/i/g/neutral-store_c-lpts-014","レディースファッション","neutral-store_c-lpts-014"
"夏セール★キュロット リネン風 パンツ リボン M1648","null","スカート、パンツ","1490","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1648","レディースファッション","kobelettuce_M1648"
"SALE セール サロペット カジュアル リネン混 レディース パンツ オールインワン 麻 ボトムス ワイドパンツ soulberryオリジナル//返品 交換 キャンセル不可","null","スカート、パンツ","2999","http://item.shopping.c.yimg.jp/i/g/soulberry_p3a0964","レディースファッション","soulberry_p3a0964"
"夏セール★テーパードパンツ バックウエストゴム M1490","null","スカート、パンツ","790","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1490","レディースファッション","kobelettuce_M1490"
"夏セール★フレア スカート ギャザー M1537送料無料","null","スカート、パンツ","690","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1537","レディースファッション","kobelettuce_M1537"
"テーパード/レディース/ツイル/パンツ/ストレッチ/大きいサイズ/ストレッチテーパードカラーツイルパンツ#7043","null","スカート、パンツ","2991","http://item.shopping.c.yimg.jp/i/g/queenspop_7043","レディースファッション","queenspop_7043"
"ストライプ　マキシ丈　シフォン　スカート　ロング丈　黒　白　透け感　レディース【即納＆予約】【1213-d404b】春新作 メ込","null","スカート、パンツ","980","http://item.shopping.c.yimg.jp/i/g/lagemme_1213-d404b","レディースファッション","lagemme_1213-d404b"
"ガウチョ ワイドパンツ スカーチョ スカンツ マキシ丈 ロング 無地 スウェット ウエストゴム 送料無料","null","スカート、パンツ","1080","http://item.shopping.c.yimg.jp/i/g/roteeo_16070520","レディースファッション","roteeo_16070520"
"ガウチョパンツ スカンツ ワイドパンツ 7分丈 ワイドパンツ 無地 伸縮性 きれいめ  karei 夏新作 送料無料【9月5日頃入荷発送予定】","null","スカート、パンツ","1000","http://item.shopping.c.yimg.jp/i/g/karei_10bl2754","レディースファッション","karei_10bl2754"
"秋物新作 シースルー ざっくり透かし編み ラウンドネック ニットワンピース メール便 送料無料","null","ワンピース、チュニック","1280","http://item.shopping.c.yimg.jp/i/g/honey-b_15010458","レディースファッション","honey-b_15010458"
"夏セール Tシャツワンピース プリント トップス 半袖 クルーネック チュニック 派手 レディース 2016 新作 春夏 (w142)","null","ワンピース、チュニック","500","http://item.shopping.c.yimg.jp/i/g/raspberryy_w142","レディースファッション","raspberryy_w142"
"【今なら送料無料！】2wayで楽しめる♪デニムオールインワン♪","null","ワンピース、チュニック","2980","http://item.shopping.c.yimg.jp/i/g/merveile_pb-1089","レディースファッション","merveile_pb-1089"
"夏セール★ロングTシャツ チュニック ワンピース レディース スリット AU205送料無料","null","ワンピース、チュニック","790","http://item.shopping.c.yimg.jp/i/g/kobelettuce_au205","レディースファッション","kobelettuce_AU205"
"夏セール★春 ワンピース ダイバー素材 フリル  E1468　","null","ワンピース、チュニック","890","http://item.shopping.c.yimg.jp/i/g/kobelettuce_e1468","レディースファッション","kobelettuce_E1468"
"半袖トップス レディース プルオーバー トップス ブラウス 無地 カジュアル オフィス 通勤 ゆったり【692-gtaf12c】【予約販売】 メ込","null","ワンピース、チュニック","1000","http://item.shopping.c.yimg.jp/i/g/lagemme_692-gtaf12c","レディースファッション","lagemme_692-gtaf12c"
"夏セール マキシワンピース （新作） 2016 （春夏 春） Aライン ドレープワンピース 半袖 ワンピース クルーネック レディース (w086)","null","ワンピース、チュニック","1799","http://item.shopping.c.yimg.jp/i/g/raspberryy_w086-01","レディースファッション","raspberryy_w086-01"
"メール便1送料無料 代引き不可 お尻が隠せるフリルシフォンブラウス 体型カバーやUV対策にも","null","ワンピース、チュニック","1000","http://item.shopping.c.yimg.jp/i/g/neutral-store_c-ltop-120","レディースファッション","neutral-store_c-ltop-120"
"秋新作 シャツワンピース 半袖 ワンピ E1562","null","ワンピース、チュニック","2990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_e1562","レディースファッション","kobelettuce_E1562"
"ワンピース チュニック 花柄 Vネック 通勤 カシュクール風 半袖","null","ワンピース、チュニック","1680","http://item.shopping.c.yimg.jp/i/g/sweet4evershop_p7150206-19kd","レディースファッション","sweet4evershop_P7150206-19Kd"
"ワンピース/チュニック/Vネック/ワイド/レディース","null","ワンピース、チュニック","999","http://item.shopping.c.yimg.jp/i/g/andit_s10565284","レディースファッション","andit_s10565284"
"秋新作 ミニ ワンピ ワンピース チュニック Vネック カットソー Tシャツ 無地 半袖 レディース トップス 2016 【t080】","null","ワンピース、チュニック","1000","http://item.shopping.c.yimg.jp/i/g/raspberryy_t080","レディースファッション","raspberryy_t080"
"秋新作 七分袖カットソー ナンバーロゴ クルーネック Tシャツ 半袖 ワンピース レディース トップス 2016 (メール便送料無料) 【w159】","null","ワンピース、チュニック","1000","http://item.shopping.c.yimg.jp/i/g/raspberryy_w159","レディースファッション","raspberryy_w159"
"花柄切り替えチュニック Aライン シースルー 重ね着風 夏新作 大人 レディース【6811-ne242b】【即納】メ込","null","ワンピース、チュニック","1149","http://item.shopping.c.yimg.jp/i/g/lagemme_6811-ne242b","レディースファッション","lagemme_6811-ne242b"
"【FINALSALE】【送料無料】ワンピース/ロング/ノースリーブ/レーヨン混/Aライン/夏セール/MD","null","ワンピース、チュニック","1315","http://item.shopping.c.yimg.jp/i/g/pierrot-webshop_b1511-031099","レディースファッション","pierrot-webshop_b1511-031099"
"マキシワンピ ロングワンピ ロンT ワンピース レディース E1491","null","ワンピース、チュニック","1990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_e1491","レディースファッション","kobelettuce_E1491"
"ワンピース ポンチ素材 ミディアム丈 コクーン ワンピ E1560","null","ワンピース、チュニック","2290","http://item.shopping.c.yimg.jp/i/g/kobelettuce_e1560","レディースファッション","kobelettuce_E1560"
"チュニック トップス レディース ストライプ 半袖 夏 大きいサイズ XL 2L 3L 4L 5L  【8079-xjme073】【予約販売】 メ込","null","ワンピース、チュニック","1472","http://item.shopping.c.yimg.jp/i/g/lagemme_8079-xjme073","レディースファッション","lagemme_8079-xjme073"
"秋新作 シャツワンピ ワンピース チュニック　大きいサイズ　Aライン ワンピース  レディース  新作 (メール便送料無料) (w101)","null","ワンピース、チュニック","1599","http://item.shopping.c.yimg.jp/i/g/raspberryy_ww101","レディースファッション","raspberryy_ww101"
"秋物新作 Vネック透かし編みドルマンセーター＆ノースリーブマキシ丈ワンピース セットアップ メール便 送料無料","null","ワンピース、チュニック","1780","http://item.shopping.c.yimg.jp/i/g/honey-b_15010711","レディースファッション","honey-b_15010711"
"バイカラー ワンピース ドッキングワンピース 夏 ワンピース レディース バイカラー ドルマン シフォン  E1196","null","ワンピース、チュニック","1680","http://item.shopping.c.yimg.jp/i/g/kobelettuce_e1196","レディースファッション","kobelettuce_E1196"
"夏セール★チュニック ボトルネック ラグラン スリーブ レディース C2115送料無料","null","ワンピース、チュニック","690","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2115","レディースファッション","kobelettuce_C2115"
"夏セール マキシワンピース チュニック パーカーワンピ（新作） 2016 （春夏 春）サロペット レディース ワンピース マキシワンピ マキシ丈ワンピース (cc-173)","null","ワンピース、チュニック","1299","http://item.shopping.c.yimg.jp/i/g/raspberryy_cc-173-02","レディースファッション","raspberryy_cc-173-02"
"デニム サロペット ロンパース テーパード レディース E1396","null","ワンピース、チュニック","2990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_e1396","レディースファッション","kobelettuce_E1396"
"Aラインワンピース 2016 夏 ボーダー ノースリーブ シフォン E1528","null","ワンピース、チュニック","2380","http://item.shopping.c.yimg.jp/i/g/kobelettuce_e1528","レディースファッション","kobelettuce_E1528"
"夏セール★ニット ワンピース レディース シンプル チュニック N1071","null","ワンピース、チュニック","690","http://item.shopping.c.yimg.jp/i/g/kobelettuce_n1071","レディースファッション","kobelettuce_N1071"
"ワンピース マキシワンピース マキシ丈 シフォン リゾート 無地","null","ワンピース、チュニック","1880","http://item.shopping.c.yimg.jp/i/g/sweet4evershop_g2160302-16nd","レディースファッション","sweet4evershop_G2160302-16Nd"
